Species,SpeciesAnal,Site,TwigCodeNoPatrol,BranchCodeNoPatrol,Patrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,TwigCodeUnique,SaplingCodeUnique
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_2CN2_White,DRO_Endiandra_leptodendron_2CN2,C,1470.91349,78.17746,0.053148918,NA,DRO_Endiandra_leptodendron_2CN2_White_C,DRO_Endiandra_leptodendron_2CN2_C
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_3CN2_White,DRO_Endiandra_leptodendron_3CN2,C,1135.35547,68.97886,0.060755298,NA,DRO_Endiandra_leptodendron_3CN2_White_C,DRO_Endiandra_leptodendron_3CN2_C
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_4CN2_White,DRO_Endiandra_leptodendron_4CN2,C,1493.34362,107.74745,0.072151813,NA,DRO_Endiandra_leptodendron_4CN2_White_C,DRO_Endiandra_leptodendron_4CN2_C
SP7,Endiandra_leptodendron,DRO,DRO_Endiandra_leptodendron_5CN2_White,DRO_Endiandra_leptodendron_5CN2,C,1432.65648,99.92637,0.069749009,NA,DRO_Endiandra_leptodendron_5CN2_White_C,DRO_Endiandra_leptodendron_5CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_1CN2_Blue,DRO_Haplostichanthus_ramiflorus_1CN2,C,849.04219,56.99096,0.067123826,NA,DRO_Haplostichanthus_ramiflorus_1CN2_Blue_C,DRO_Haplostichanthus_ramiflorus_1CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_2CN2_Blue,DRO_Haplostichanthus_ramiflorus_2CN2,C,655.48343,50.48449,0.077018713,NA,DRO_Haplostichanthus_ramiflorus_2CN2_Blue_C,DRO_Haplostichanthus_ramiflorus_2CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_3CN2_Blue,DRO_Haplostichanthus_ramiflorus_3CN2,C,631.83085,41.44469,0.065594597,NA,DRO_Haplostichanthus_ramiflorus_3CN2_Blue_C,DRO_Haplostichanthus_ramiflorus_3CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_4CN2_Blue,DRO_Haplostichanthus_ramiflorus_4CN2,C,623.73292,42.76098,0.068556555,NA,DRO_Haplostichanthus_ramiflorus_4CN2_Blue_C,DRO_Haplostichanthus_ramiflorus_4CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_5CN2_Blue,DRO_Haplostichanthus_ramiflorus_5CN2,C,686.59611,40.18571,0.058528893,NA,DRO_Haplostichanthus_ramiflorus_5CN2_Blue_C,DRO_Haplostichanthus_ramiflorus_5CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_1CN2_Red,DRO_Haplostichanthus_ramiflorus_1CN2,C,777.36683,62.36529,0.080226333,NA,DRO_Haplostichanthus_ramiflorus_1CN2_Red_C,DRO_Haplostichanthus_ramiflorus_1CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_2CN2_Red,DRO_Haplostichanthus_ramiflorus_2CN2,C,549.20256,28.74887,0.05234657,NA,DRO_Haplostichanthus_ramiflorus_2CN2_Red_C,DRO_Haplostichanthus_ramiflorus_2CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_3CN2_Red,DRO_Haplostichanthus_ramiflorus_3CN2,C,443.54749,26.76675,0.060346977,NA,DRO_Haplostichanthus_ramiflorus_3CN2_Red_C,DRO_Haplostichanthus_ramiflorus_3CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_4CN2_Red,DRO_Haplostichanthus_ramiflorus_4CN2,C,561.70596,30.18748,0.053742495,NA,DRO_Haplostichanthus_ramiflorus_4CN2_Red_C,DRO_Haplostichanthus_ramiflorus_4CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_5CN2_Red,DRO_Haplostichanthus_ramiflorus_5CN2,C,541.5583,32.89297,0.060737634,NA,DRO_Haplostichanthus_ramiflorus_5CN2_Red_C,DRO_Haplostichanthus_ramiflorus_5CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_1CN2_White,DRO_Haplostichanthus_ramiflorus_1CN2,C,660.27276,35.17598,0.053274922,NA,DRO_Haplostichanthus_ramiflorus_1CN2_White_C,DRO_Haplostichanthus_ramiflorus_1CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_2CN2_White,DRO_Haplostichanthus_ramiflorus_2CN2,C,640.64592,60.84529,0.094974912,NA,DRO_Haplostichanthus_ramiflorus_2CN2_White_C,DRO_Haplostichanthus_ramiflorus_2CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_3CN2_White,DRO_Haplostichanthus_ramiflorus_3CN2,C,473.8583,28.66938,0.060502011,NA,DRO_Haplostichanthus_ramiflorus_3CN2_White_C,DRO_Haplostichanthus_ramiflorus_3CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_4CN2_White,DRO_Haplostichanthus_ramiflorus_4CN2,C,459.06574,31.70913,0.069073179,NA,DRO_Haplostichanthus_ramiflorus_4CN2_White_C,DRO_Haplostichanthus_ramiflorus_4CN2_C
SP4,Haplostichanthus_ramiflorus,DRO,DRO_Haplostichanthus_ramiflorus_5CN2_White,DRO_Haplostichanthus_ramiflorus_5CN2,C,595.97903,41.98667,0.070449912,NA,DRO_Haplostichanthus_ramiflorus_5CN2_White_C,DRO_Haplostichanthus_ramiflorus_5CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_1CN2_Blue,DRO_Myristica_globosa_1CN2,C,1386.91254,98.51995,0.071035445,NA,DRO_Myristica_globosa_1CN2_Blue_C,DRO_Myristica_globosa_1CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_2CN2_Blue,DRO_Myristica_globosa_2CN2,C,702.71487,48.64111,0.069218843,NA,DRO_Myristica_globosa_2CN2_Blue_C,DRO_Myristica_globosa_2CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_3CN2_Blue,DRO_Myristica_globosa_3CN2,C,958.72961,90.12681,0.094006495,NA,DRO_Myristica_globosa_3CN2_Blue_C,DRO_Myristica_globosa_3CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_4CN2_Blue,DRO_Myristica_globosa_4CN2,C,966.67099,62.41352,0.064565422,NA,DRO_Myristica_globosa_4CN2_Blue_C,DRO_Myristica_globosa_4CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_5CN2_Blue,DRO_Myristica_globosa_5CN2,C,1035.46961,59.51626,0.057477554,NA,DRO_Myristica_globosa_5CN2_Blue_C,DRO_Myristica_globosa_5CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_1CN2_Red,DRO_Myristica_globosa_1CN2,C,1339.92158,82.2934,0.061416579,NA,DRO_Myristica_globosa_1CN2_Red_C,DRO_Myristica_globosa_1CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_2CN2_Red,DRO_Myristica_globosa_2CN2,C,637.63122,43.68528,0.068511827,NA,DRO_Myristica_globosa_2CN2_Red_C,DRO_Myristica_globosa_2CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_3CN2_Red,DRO_Myristica_globosa_3CN2,C,782.89977,48.56314,0.06202983,NA,DRO_Myristica_globosa_3CN2_Red_C,DRO_Myristica_globosa_3CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_4CN2_Red,DRO_Myristica_globosa_4CN2,C,667.69719,39.78092,0.059579283,NA,DRO_Myristica_globosa_4CN2_Red_C,DRO_Myristica_globosa_4CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_5CN2_Red,DRO_Myristica_globosa_5CN2,C,896.85918,55.68306,0.062086737,NA,DRO_Myristica_globosa_5CN2_Red_C,DRO_Myristica_globosa_5CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_1CN2_White,DRO_Myristica_globosa_1CN2,C,1142.05024,66.06643,0.05784897,NA,DRO_Myristica_globosa_1CN2_White_C,DRO_Myristica_globosa_1CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_2CN2_White,DRO_Myristica_globosa_2CN2,C,681.62291,46.04361,0.067549974,NA,DRO_Myristica_globosa_2CN2_White_C,DRO_Myristica_globosa_2CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_3CN2_White,DRO_Myristica_globosa_3CN2,C,871.26232,51.17315,0.058734492,NA,DRO_Myristica_globosa_3CN2_White_C,DRO_Myristica_globosa_3CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_4CN2_White,DRO_Myristica_globosa_4CN2,C,712.60432,41.3664,0.058049606,NA,DRO_Myristica_globosa_4CN2_White_C,DRO_Myristica_globosa_4CN2_C
SP5,Myristica_globosa,DRO,DRO_Myristica_globosa_5CN2_White,DRO_Myristica_globosa_5CN2,C,774.09744,52.69188,0.068068795,NA,DRO_Myristica_globosa_5CN2_White_C,DRO_Myristica_globosa_5CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_1CN2_Blue,DRO_Rockinghamia_angustifolia_1CN2,C,2063.3354,125.41182,0.060781112,NA,DRO_Rockinghamia_angustifolia_1CN2_Blue_C,DRO_Rockinghamia_angustifolia_1CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_2CN2_Blue,DRO_Rockinghamia_angustifolia_2CN2,C,1820.40689,106.15285,0.058312705,NA,DRO_Rockinghamia_angustifolia_2CN2_Blue_C,DRO_Rockinghamia_angustifolia_2CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_3CN2_Blue,DRO_Rockinghamia_angustifolia_3CN2,C,1511.94748,75.17567,0.049721086,NA,DRO_Rockinghamia_angustifolia_3CN2_Blue_C,DRO_Rockinghamia_angustifolia_3CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_4CN2_Blue,DRO_Rockinghamia_angustifolia_4CN2,C,1336.30303,68.33927,0.051140549,NA,DRO_Rockinghamia_angustifolia_4CN2_Blue_C,DRO_Rockinghamia_angustifolia_4CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_5CN2_Blue,DRO_Rockinghamia_angustifolia_5CN2,C,1671.75857,91.73742,0.054874802,NA,DRO_Rockinghamia_angustifolia_5CN2_Blue_C,DRO_Rockinghamia_angustifolia_5CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_1CN2_Red,DRO_Rockinghamia_angustifolia_1CN2,C,1832.03624,71.26689,0.038900371,NA,DRO_Rockinghamia_angustifolia_1CN2_Red_C,DRO_Rockinghamia_angustifolia_1CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_2CN2_Red,DRO_Rockinghamia_angustifolia_2CN2,C,1499.93844,83.7618,0.055843492,NA,DRO_Rockinghamia_angustifolia_2CN2_Red_C,DRO_Rockinghamia_angustifolia_2CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_3CN2_Red,DRO_Rockinghamia_angustifolia_3CN2,C,1134.47776,49.59547,0.043716564,NA,DRO_Rockinghamia_angustifolia_3CN2_Red_C,DRO_Rockinghamia_angustifolia_3CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_4CN2_Red,DRO_Rockinghamia_angustifolia_4CN2,C,1208.97299,48.43642,0.040064104,NA,DRO_Rockinghamia_angustifolia_4CN2_Red_C,DRO_Rockinghamia_angustifolia_4CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_5CN2_Red,DRO_Rockinghamia_angustifolia_5CN2,C,1319.7792,57.4532,0.043532433,NA,DRO_Rockinghamia_angustifolia_5CN2_Red_C,DRO_Rockinghamia_angustifolia_5CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_1CN2_White,DRO_Rockinghamia_angustifolia_1CN2,C,1679.13387,86.4648,0.051493691,NA,DRO_Rockinghamia_angustifolia_1CN2_White_C,DRO_Rockinghamia_angustifolia_1CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_2CN2_White,DRO_Rockinghamia_angustifolia_2CN2,C,1657.18871,78.07626,0.047113681,NA,DRO_Rockinghamia_angustifolia_2CN2_White_C,DRO_Rockinghamia_angustifolia_2CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_3CN2_White,DRO_Rockinghamia_angustifolia_3CN2,C,1153.5434,50.57623,0.043844237,NA,DRO_Rockinghamia_angustifolia_3CN2_White_C,DRO_Rockinghamia_angustifolia_3CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_4CN2_White,DRO_Rockinghamia_angustifolia_4CN2,C,1025.76887,44.28696,0.043174404,NA,DRO_Rockinghamia_angustifolia_4CN2_White_C,DRO_Rockinghamia_angustifolia_4CN2_C
SP6,Rockinghamia_angustifolia,DRO,DRO_Rockinghamia_angustifolia_5CN2_White,DRO_Rockinghamia_angustifolia_5CN2,C,1212.67112,55.56417,0.045819653,NA,DRO_Rockinghamia_angustifolia_5CN2_White_C,DRO_Rockinghamia_angustifolia_5CN2_C
SP3,Cleistanthus _myrianthus,DRO,DRO_Cleistanthus _myrianthus_2CN2_Blue,DRO_Cleistanthus _myrianthus_2CN2,C,1328.49913,55.36243,0.041672914,NA,DRO_Cleistanthus _myrianthus_2CN2_Blue_C,DRO_Cleistanthus _myrianthus_2CN2_C
SP3,Cleistanthus _myrianthus,DRO,DRO_Cleistanthus _myrianthus_2CN2_Red,DRO_Cleistanthus _myrianthus_2CN2,C,1020.88092,37.42181,0.036656391,NA,DRO_Cleistanthus _myrianthus_2CN2_Red_C,DRO_Cleistanthus _myrianthus_2CN2_C
SP3,Cleistanthus _myrianthus,DRO,DRO_Cleistanthus _myrianthus_2CN2_White,DRO_Cleistanthus _myrianthus_2CN2,C,1041.83102,46.21008,0.044354679,NA,DRO_Cleistanthus _myrianthus_2CN2_White_C,DRO_Cleistanthus _myrianthus_2CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _1CN2_Blue,DRO_Cryptocarya_sp. _1CN2,C,844.97456,58.30472,0.069001746,NA,DRO_Cryptocarya_sp. _1CN2_Blue_C,DRO_Cryptocarya_sp. _1CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _2CN2_Blue,DRO_Cryptocarya_sp. _2CN2,C,899.82141,57.4937,0.063894568,NA,DRO_Cryptocarya_sp. _2CN2_Blue_C,DRO_Cryptocarya_sp. _2CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _3CN2_Blue,DRO_Cryptocarya_sp. _3CN2,C,465.56435,35.25485,0.075724978,NA,DRO_Cryptocarya_sp. _3CN2_Blue_C,DRO_Cryptocarya_sp. _3CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _4CN2_Blue,DRO_Cryptocarya_sp. _4CN2,C,865.01251,50.32725,0.05818095,NA,DRO_Cryptocarya_sp. _4CN2_Blue_C,DRO_Cryptocarya_sp. _4CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _5CN2_Blue,DRO_Cryptocarya_sp. _5CN2,C,976.54321,72.02138,0.07375135,NA,DRO_Cryptocarya_sp. _5CN2_Blue_C,DRO_Cryptocarya_sp. _5CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _1CN2_Red,DRO_Cryptocarya_sp. _1CN2,C,570.04413,32.4082,0.05685209,NA,DRO_Cryptocarya_sp. _1CN2_Red_C,DRO_Cryptocarya_sp. _1CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _2CN2_Red,DRO_Cryptocarya_sp. _2CN2,C,814.22645,52.37068,0.064319551,NA,DRO_Cryptocarya_sp. _2CN2_Red_C,DRO_Cryptocarya_sp. _2CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _3CN2_Red,DRO_Cryptocarya_sp. _3CN2,C,377.08078,24.97625,0.066235808,NA,DRO_Cryptocarya_sp. _3CN2_Red_C,DRO_Cryptocarya_sp. _3CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _4CN2_Red,DRO_Cryptocarya_sp. _4CN2,C,837.42407,54.20057,0.064722966,NA,DRO_Cryptocarya_sp. _4CN2_Red_C,DRO_Cryptocarya_sp. _4CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _5CN2_Red,DRO_Cryptocarya_sp. _5CN2,C,831.08822,56.25672,0.067690431,NA,DRO_Cryptocarya_sp. _5CN2_Red_C,DRO_Cryptocarya_sp. _5CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _1CN2_White,DRO_Cryptocarya_sp. _1CN2,C,623.52583,34.42857,0.055215948,NA,DRO_Cryptocarya_sp. _1CN2_White_C,DRO_Cryptocarya_sp. _1CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _2CN2_White,DRO_Cryptocarya_sp. _2CN2,C,674.27983,41.06178,0.060897239,NA,DRO_Cryptocarya_sp. _2CN2_White_C,DRO_Cryptocarya_sp. _2CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _3CN2_White,DRO_Cryptocarya_sp. _3CN2,C,406.84725,33.24931,0.081724308,NA,DRO_Cryptocarya_sp. _3CN2_White_C,DRO_Cryptocarya_sp. _3CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _4CN2_White,DRO_Cryptocarya_sp. _4CN2,C,718.73528,46.2756,0.064384762,NA,DRO_Cryptocarya_sp. _4CN2_White_C,DRO_Cryptocarya_sp. _4CN2_C
SP1,Cryptocarya_sp. ,DRO,DRO_Cryptocarya_sp. _5CN2_White,DRO_Cryptocarya_sp. _5CN2,C,894.3872,60.39784,0.067529857,NA,DRO_Cryptocarya_sp. _5CN2_White_C,DRO_Cryptocarya_sp. _5CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_1CN2_Blue,EUC_Acacia_parramattensis_1CN2,C,177.86384,6.00528,0.033763355,NA,EUC_Acacia_parramattensis_1CN2_Blue_C,EUC_Acacia_parramattensis_1CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_3CN2_Blue,EUC_Acacia_parramattensis_3CN2,C,123.00166,2.92793,0.023803988,NA,EUC_Acacia_parramattensis_3CN2_Blue_C,EUC_Acacia_parramattensis_3CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_4CN2_Blue,EUC_Acacia_parramattensis_4CN2,C,55.99735,1.60934,0.028739574,NA,EUC_Acacia_parramattensis_4CN2_Blue_C,EUC_Acacia_parramattensis_4CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_5CN2_Blue,EUC_Acacia_parramattensis_5CN2,C,117.32506,3.28416,0.027991974,NA,EUC_Acacia_parramattensis_5CN2_Blue_C,EUC_Acacia_parramattensis_5CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_1CN2_Red,EUC_Acacia_parramattensis_1CN2,C,62.39472,1.24718,0.01998855,NA,EUC_Acacia_parramattensis_1CN2_Red_C,EUC_Acacia_parramattensis_1CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_2CN2_Red,EUC_Acacia_parramattensis_2CN2,C,219.62551,3.14831,0.014334901,NA,EUC_Acacia_parramattensis_2CN2_Red_C,EUC_Acacia_parramattensis_2CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_3CN2_Red,EUC_Acacia_parramattensis_3CN2,C,119.08587,2.90801,0.024419438,NA,EUC_Acacia_parramattensis_3CN2_Red_C,EUC_Acacia_parramattensis_3CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_5CN2_Red,EUC_Acacia_parramattensis_5CN2,C,241.82215,4.84892,0.020051596,NA,EUC_Acacia_parramattensis_5CN2_Red_C,EUC_Acacia_parramattensis_5CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_1CN2_White,EUC_Acacia_parramattensis_1CN2,C,214.95845,4.62439,0.021512948,NA,EUC_Acacia_parramattensis_1CN2_White_C,EUC_Acacia_parramattensis_1CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_2CN2_White,EUC_Acacia_parramattensis_2CN2,C,169.62262,3.63534,0.021431929,NA,EUC_Acacia_parramattensis_2CN2_White_C,EUC_Acacia_parramattensis_2CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_3CN2_White,EUC_Acacia_parramattensis_3CN2,C,205.8645,2.93077,0.014236403,NA,EUC_Acacia_parramattensis_3CN2_White_C,EUC_Acacia_parramattensis_3CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_4CN2_White,EUC_Acacia_parramattensis_4CN2,C,171.06151,2.67537,0.015639813,NA,EUC_Acacia_parramattensis_4CN2_White_C,EUC_Acacia_parramattensis_4CN2_C
SP2,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_5CN2_White,EUC_Acacia_parramattensis_5CN2,C,117.46195,1.95197,0.016617892,NA,EUC_Acacia_parramattensis_5CN2_White_C,EUC_Acacia_parramattensis_5CN2_C
SP5,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_1CN2_Blue,EUC_Acacia_parramattensis_1CN2,C,81.05682,1.5519,0.019145829,NA,EUC_Acacia_parramattensis_1CN2_Blue_C,EUC_Acacia_parramattensis_1CN2_C
SP5,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_2CN2_Blue,EUC_Acacia_parramattensis_2CN2,C,94.04362,1.59032,0.016910451,NA,EUC_Acacia_parramattensis_2CN2_Blue_C,EUC_Acacia_parramattensis_2CN2_C
SP5,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_3CN2_Blue,EUC_Acacia_parramattensis_3CN2,C,152.8963,1.45219,0.009497875,NA,EUC_Acacia_parramattensis_3CN2_Blue_C,EUC_Acacia_parramattensis_3CN2_C
SP5,Acacia_parramattensis,EUC,EUC_Acacia_parramattensis_4CN2_Blue,EUC_Acacia_parramattensis_4CN2,C,210.51337,5.57843,0.026499172,NA,EUC_Acacia_parramattensis_4CN2_Blue_C,EUC_Acacia_parramattensis_4CN2_C
