Species,Experiment,Patrol,SpeciesAnal,Site,TwigCodeNoPatrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,SaplingCodeNoPatrol,SaplingCodeUnique,TwigCodeUnique
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_Red,120.39592,0,0,NA,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_C,TOM_Carpinus_cordata_1CN1_Red_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_Red,195.161,52.224,0.267594448,0.267594448,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_D,TOM_Carpinus_cordata_1CN1_Red_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_White,93.46125,0,0,NA,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_A,TOM_Carpinus_cordata_1CN1_White_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_White,120.626,28.78129,0.23859939,0.23859939,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_B,TOM_Carpinus_cordata_1CN1_White_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_White,42.68695,0.17913,0.004196364,NA,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_C,TOM_Carpinus_cordata_1CN1_White_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_1CN1_White,120.595,28.621,0.237331564,0.2331352,TOM_Carpinus_cordata_1CN1,TOM_Carpinus_cordata_1CN1_D,TOM_Carpinus_cordata_1CN1_White_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_Blue,385.30502,0,0,NA,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_A,TOM_Carpinus_cordata_2CN1_Blue_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_Blue,445.39851,4.23928,0.009517948,0.009517948,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_B,TOM_Carpinus_cordata_2CN1_Blue_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_Blue,218.89284,0,0,NA,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_C,TOM_Carpinus_cordata_2CN1_Blue_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_Blue,444.071,2.924,0.006584533,0.006584533,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_D,TOM_Carpinus_cordata_2CN1_Blue_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_Red,311.82869,0,0,NA,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_A,TOM_Carpinus_cordata_2CN1_Red_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_Red,368.27433,5.76136,0.015644207,0.015644207,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_B,TOM_Carpinus_cordata_2CN1_Red_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_Red,443.44606,0,0,NA,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_C,TOM_Carpinus_cordata_2CN1_Red_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_Red,403.9645,41.379,0.102432268,0.102432268,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_D,TOM_Carpinus_cordata_2CN1_Red_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_White,346.20927,0,0,NA,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_A,TOM_Carpinus_cordata_2CN1_White_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_White,552.64724,8.90489,0.016113154,0.016113154,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_B,TOM_Carpinus_cordata_2CN1_White_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_White,408.97184,0.02938,7.18E-05,NA,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_C,TOM_Carpinus_cordata_2CN1_White_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_2CN1_White,546.602,2.926,0.005353072,0.005281272,TOM_Carpinus_cordata_2CN1,TOM_Carpinus_cordata_2CN1_D,TOM_Carpinus_cordata_2CN1_White_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_Blue,163.87726,0,0,NA,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_A,TOM_Carpinus_cordata_3CN1_Blue_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_Blue,250.9276,6.03812,0.024063196,0.024063196,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_B,TOM_Carpinus_cordata_3CN1_Blue_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_Blue,178.09217,0,0,NA,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_C,TOM_Carpinus_cordata_3CN1_Blue_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_Blue,251.1195,6.161,0.024534136,0.024534136,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_D,TOM_Carpinus_cordata_3CN1_Blue_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_Red,20.42525,0,0,NA,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_A,TOM_Carpinus_cordata_3CN1_Red_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_Red,NA,NA,NA,NA,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_B,TOM_Carpinus_cordata_3CN1_Red_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_Red,61.02011,0,0,NA,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_C,TOM_Carpinus_cordata_3CN1_Red_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_Red,NA,NA,NA,0,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_D,TOM_Carpinus_cordata_3CN1_Red_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_White,223.915,0,0,NA,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_A,TOM_Carpinus_cordata_3CN1_White_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_White,294.07733,6.37498,0.021677904,0.021677904,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_B,TOM_Carpinus_cordata_3CN1_White_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_White,170.03108,0,0,NA,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_C,TOM_Carpinus_cordata_3CN1_White_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_3CN1_White,289.529,1.827,0.006310249,0.006310249,TOM_Carpinus_cordata_3CN1,TOM_Carpinus_cordata_3CN1_D,TOM_Carpinus_cordata_3CN1_White_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_Blue,57.31341,0,0,NA,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_A,TOM_Carpinus_cordata_4CN1_Blue_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_Blue,230.93661,10.7086,0.0463703,0.0463703,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_B,TOM_Carpinus_cordata_4CN1_Blue_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_Blue,111.09735,0,0,NA,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_C,TOM_Carpinus_cordata_4CN1_Blue_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_Blue,257.1995,36.967,0.143728895,0.143728895,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_D,TOM_Carpinus_cordata_4CN1_Blue_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_Red,165.98152,0,0,NA,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_A,TOM_Carpinus_cordata_4CN1_Red_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_Red,35.40692,3.16405,0.089362475,0.089362475,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_B,TOM_Carpinus_cordata_4CN1_Red_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_Red,123.62333,0,0,NA,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_C,TOM_Carpinus_cordata_4CN1_Red_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_Red,32.4795,0.167,0.005141705,0.005141705,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_D,TOM_Carpinus_cordata_4CN1_Red_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_White,219.31978,0,0,NA,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_A,TOM_Carpinus_cordata_4CN1_White_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_White,326.64491,5.65035,0.017298142,0.017298142,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_B,TOM_Carpinus_cordata_4CN1_White_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_White,230.85211,0,0,NA,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_C,TOM_Carpinus_cordata_4CN1_White_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_4CN1_White,325.099,4.049,0.012454668,0.012454668,TOM_Carpinus_cordata_4CN1,TOM_Carpinus_cordata_4CN1_D,TOM_Carpinus_cordata_4CN1_White_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_Blue,235.99363,0,0,NA,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_A,TOM_Carpinus_cordata_5CN1_Blue_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_Blue,252.49651,7.55981,0.029940255,0.029940255,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_B,TOM_Carpinus_cordata_5CN1_Blue_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_Blue,169.92881,0,0,NA,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_C,TOM_Carpinus_cordata_5CN1_Blue_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_Blue,251.206,6.161,0.024525688,0.024525688,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_D,TOM_Carpinus_cordata_5CN1_Blue_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_Red,163.75174,0,0,NA,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_A,TOM_Carpinus_cordata_5CN1_Red_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_Red,243.44533,14.34904,0.058941529,0.058941529,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_B,TOM_Carpinus_cordata_5CN1_Red_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_Red,209.75033,0,0,NA,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_C,TOM_Carpinus_cordata_5CN1_Red_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_Red,238.995,9.811,0.041051068,0.041051068,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_D,TOM_Carpinus_cordata_5CN1_Red_D
SP3,1MO,A,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_White,204.82018,0,0,NA,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_A,TOM_Carpinus_cordata_5CN1_White_A
SP3,1MO,B,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_White,295.64624,7.86289,0.026595603,0.026595603,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_B,TOM_Carpinus_cordata_5CN1_White_B
SP3,1MO,C,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_White,211.52392,0,0,NA,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_C,TOM_Carpinus_cordata_5CN1_White_C
SP3,1MO,D,Carpinus_cordata,TOM,TOM_Carpinus_cordata_5CN1_White,289.622,1.827,0.006308222,0.006308222,TOM_Carpinus_cordata_5CN1,TOM_Carpinus_cordata_5CN1_D,TOM_Carpinus_cordata_5CN1_White_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_Blue,62.77723,0.06073,9.67E-04,NA,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_A,TOM_Fraxinus_lanuginosa_1CN1_Blue_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_Blue,71.92695,8.75941,0.12178203,0.12081503,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_B,TOM_Fraxinus_lanuginosa_1CN1_Blue_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_Blue,109.91181,0,0,NA,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_C,TOM_Fraxinus_lanuginosa_1CN1_Blue_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_Blue,69.2635,1.04547,0.015094097,0.015094097,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_D,TOM_Fraxinus_lanuginosa_1CN1_Blue_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_Red,70.43175,0,0,NA,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_A,TOM_Fraxinus_lanuginosa_1CN1_Red_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_Red,116.54573,8.06048,0.069161521,0.069161521,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_B,TOM_Fraxinus_lanuginosa_1CN1_Red_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_Red,54.4104,0,0,NA,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_C,TOM_Fraxinus_lanuginosa_1CN1_Red_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_Red,111.249,2.78,0.024988989,0.024988989,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_D,TOM_Fraxinus_lanuginosa_1CN1_Red_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_White,91.09851,0,0,NA,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_A,TOM_Fraxinus_lanuginosa_1CN1_White_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_White,107.81504,6.54474,0.060703405,0.060703405,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_B,TOM_Fraxinus_lanuginosa_1CN1_White_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_White,54.25075,0,0,NA,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_C,TOM_Fraxinus_lanuginosa_1CN1_White_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_1CN1_White,113.84,1.33547,0.011731114,0.011731114,TOM_Fraxinus_lanuginosa_1CN1,TOM_Fraxinus_lanuginosa_1CN1_D,TOM_Fraxinus_lanuginosa_1CN1_White_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_Blue,97.88351,0,0,NA,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_A,TOM_Fraxinus_lanuginosa_2CN1_Blue_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_Blue,87.42513,4.2981,0.04916321,0.04916321,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_B,TOM_Fraxinus_lanuginosa_2CN1_Blue_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_Blue,99.11147,0,0,NA,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_C,TOM_Fraxinus_lanuginosa_2CN1_Blue_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_Blue,92.7625,0.63,0.006791538,0.006791538,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_D,TOM_Fraxinus_lanuginosa_2CN1_Blue_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_Red,48.19991,0,0,NA,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_A,TOM_Fraxinus_lanuginosa_2CN1_Red_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_Red,81.80722,7.31938,0.089471076,0.089471076,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_B,TOM_Fraxinus_lanuginosa_2CN1_Red_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_Red,59.14646,0,0,NA,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_C,TOM_Fraxinus_lanuginosa_2CN1_Red_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_Red,86.814,4.25447,0.049006727,0.049006727,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_D,TOM_Fraxinus_lanuginosa_2CN1_Red_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_White,83.34237,0,0,NA,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_A,TOM_Fraxinus_lanuginosa_2CN1_White_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_White,125.29646,12.07169,0.09634502,0.09634502,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_B,TOM_Fraxinus_lanuginosa_2CN1_White_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_White,67.23795,0,0,NA,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_C,TOM_Fraxinus_lanuginosa_2CN1_White_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_2CN1_White,115.309,2.126,0.018437416,0.018437416,TOM_Fraxinus_lanuginosa_2CN1,TOM_Fraxinus_lanuginosa_2CN1_D,TOM_Fraxinus_lanuginosa_2CN1_White_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_Blue,47.52567,0,0,NA,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_A,TOM_Fraxinus_lanuginosa_3CN1_Blue_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_Blue,67.40833,12.82798,0.190302593,0.190302593,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_B,TOM_Fraxinus_lanuginosa_3CN1_Blue_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_Blue,42.89375,0.03976,9.27E-04,NA,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_C,TOM_Fraxinus_lanuginosa_3CN1_Blue_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_Blue,62.9445,8.418,0.133736863,0.132809863,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_D,TOM_Fraxinus_lanuginosa_3CN1_Blue_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_Red,85.5914,0,0,NA,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_A,TOM_Fraxinus_lanuginosa_3CN1_Red_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_Red,77.72474,6.18479,0.079572991,0.079572991,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_B,TOM_Fraxinus_lanuginosa_3CN1_Red_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_Red,54.78016,0,0,NA,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_C,TOM_Fraxinus_lanuginosa_3CN1_Red_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_Red,88.8335,0.013,0.000146,0.000146,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_D,TOM_Fraxinus_lanuginosa_3CN1_Red_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_White,39.88478,0,0,NA,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_A,TOM_Fraxinus_lanuginosa_3CN1_White_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_White,84.00797,11.45858,0.136398725,0.136398725,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_B,TOM_Fraxinus_lanuginosa_3CN1_White_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_White,75.55727,0,0,NA,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_C,TOM_Fraxinus_lanuginosa_3CN1_White_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_3CN1_White,73.2425,0.636,0.008683483,0.008683483,TOM_Fraxinus_lanuginosa_3CN1,TOM_Fraxinus_lanuginosa_3CN1_D,TOM_Fraxinus_lanuginosa_3CN1_White_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_Blue,70.11447,0,0,NA,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_A,TOM_Fraxinus_lanuginosa_4CN1_Blue_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_Blue,104.94855,11.6648,0.111147796,0.111147796,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_B,TOM_Fraxinus_lanuginosa_4CN1_Blue_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_Blue,71.19061,0,0,NA,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_C,TOM_Fraxinus_lanuginosa_4CN1_Blue_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_Blue,96.541,3.271,0.033881978,0.033881978,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_D,TOM_Fraxinus_lanuginosa_4CN1_Blue_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_Red,57.11517,0,0,NA,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_A,TOM_Fraxinus_lanuginosa_4CN1_Red_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_Red,69.51095,6.80669,0.097922558,0.097922558,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_B,TOM_Fraxinus_lanuginosa_4CN1_Red_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_Red,36.93879,0,0,NA,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_C,TOM_Fraxinus_lanuginosa_4CN1_Red_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_Red,69.887,0.14947,0.002138738,0.002138738,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_D,TOM_Fraxinus_lanuginosa_4CN1_Red_D
SP7,1MO,A,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_White,62.17443,0,0,NA,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_A,TOM_Fraxinus_lanuginosa_4CN1_White_A
SP7,1MO,B,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_White,77.61204,12.49817,0.161033907,0.161033907,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_B,TOM_Fraxinus_lanuginosa_4CN1_White_B
SP7,1MO,C,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_White,75.98377,0,0,NA,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_C,TOM_Fraxinus_lanuginosa_4CN1_White_C
SP7,1MO,D,Fraxinus_lanuginosa,TOM,TOM_Fraxinus_lanuginosa_4CN1_White,79.6535,6.32547,0.07941233,0.07941233,TOM_Fraxinus_lanuginosa_4CN1,TOM_Fraxinus_lanuginosa_4CN1_D,TOM_Fraxinus_lanuginosa_4CN1_White_D
