Site,Patrol,Experiment,SpeciesAnal,Species,Twig,TwigCodeUnique,TwigArea_sum,TwigHerbivory_sum,HerbProp,Treatment,TwigCodeNoPatrol
LAK,B,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_5CN1_B_White,209.29924,4.49126,0.021458559,5CN1,LAK_Carpinus_betulus_5CN1_White
LAK,B,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_1CN1_B_Blue,274.85768,9.048,0.032918855,1CN1,LAK_Fraxinus_excelsior_1CN1_Blue
LAK,B,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_2CN1_B_Blue,738.152,126.78001,0.171753257,2CN1,LAK_Fraxinus_excelsior_2CN1_Blue
LAK,B,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_3CN1_B_Blue,262.6348,3.809,0.014503029,3CN1,LAK_Fraxinus_excelsior_3CN1_Blue
LAK,B,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_4CN1_B_Blue,272.74233,7.45098,0.027318752,4CN1,LAK_Fraxinus_excelsior_4CN1_Blue
LAK,B,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_5CN1_B_Blue,272.77103,8.12734,0.029795466,5CN1,LAK_Fraxinus_excelsior_5CN1_Blue
LAK,B,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_1CN1_B_Red,297.66525,4.98133,0.016734671,1CN1,LAK_Fraxinus_excelsior_1CN1_Red
LAK,B,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_2CN1_B_Red,449.837,21.854,0.048582042,2CN1,LAK_Fraxinus_excelsior_2CN1_Red
LAK,B,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_4CN1_B_Red,299.11723,7.96184,0.026617791,4CN1,LAK_Fraxinus_excelsior_4CN1_Red
LAK,B,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_5CN1_B_Red,300.7115,8.41481,0.027983,5CN1,LAK_Fraxinus_excelsior_5CN1_Red
LAK,B,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_1CN1_B_White,237.34859,12.13607,0.051131839,1CN1,LAK_Fraxinus_excelsior_1CN1_White
LAK,B,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_2CN1_B_White,566.166,121.87933,0.215271369,2CN1,LAK_Fraxinus_excelsior_2CN1_White
LAK,B,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_3CN1_B_White,556.3425,18.802,0.033795728,3CN1,LAK_Fraxinus_excelsior_3CN1_White
LAK,B,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_4CN1_B_White,236.63332,13.8394,0.058484579,4CN1,LAK_Fraxinus_excelsior_4CN1_White
LAK,B,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_5CN1_B_White,238.01822,13.03369,0.054759211,5CN1,LAK_Fraxinus_excelsior_5CN1_White
LAK,B,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_1CN1_B_Blue,197.33476,6.68782,0.033890735,1CN1,LAK_Quercus_robur_1CN1_Blue
LAK,B,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_2CN1_B_Blue,234.54975,5.05005,0.021530827,2CN1,LAK_Quercus_robur_2CN1_Blue
LAK,B,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_3CN1_B_Blue,196.47,8.57725,0.043656792,3CN1,LAK_Quercus_robur_3CN1_Blue
LAK,B,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_4CN1_B_Blue,178.32678,6.28867,0.035264866,4CN1,LAK_Quercus_robur_4CN1_Blue
LAK,B,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_5CN1_B_Blue,168.98307,9.96395,0.058964191,5CN1,LAK_Quercus_robur_5CN1_Blue
LAK,B,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_1CN1_B_Red,222.90185,2.08144,0.009337922,1CN1,LAK_Quercus_robur_1CN1_Red
LAK,B,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_2CN1_B_Red,214.94925,1.87162,0.008707265,2CN1,LAK_Quercus_robur_2CN1_Red
LAK,B,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_3CN1_B_Red,224.9006,4.63748,0.020620132,3CN1,LAK_Quercus_robur_3CN1_Red
LAK,B,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_4CN1_B_Red,198.92215,12.65848,0.063635347,4CN1,LAK_Quercus_robur_4CN1_Red
LAK,B,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_5CN1_B_Red,133.78983,9.93621,0.074267304,5CN1,LAK_Quercus_robur_5CN1_Red
LAK,B,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_1CN1_B_White,186.06706,7.09928,0.038154416,1CN1,LAK_Quercus_robur_1CN1_White
LAK,B,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_2CN1_B_White,159.76963,11.58272,0.072496381,2CN1,LAK_Quercus_robur_2CN1_White
LAK,B,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_3CN1_B_White,178.95151,5.01881,0.028045642,3CN1,LAK_Quercus_robur_3CN1_White
LAK,B,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_4CN1_B_White,218.97494,11.30401,0.051622391,4CN1,LAK_Quercus_robur_4CN1_White
LAK,B,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_5CN1_B_White,170.95435,12.30641,0.071986527,5CN1,LAK_Quercus_robur_5CN1_White
LAK,B,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_1CN1_B_Blue,374.8205,14.70252,0.039225496,1CN1,LAK_Tilia_cordata_1CN1_Blue
LAK,B,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_2CN1_B_Blue,374.26591,12.19718,0.03258961,2CN1,LAK_Tilia_cordata_2CN1_Blue
LAK,B,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_3CN1_B_Blue,425.25922,8.42881,0.019820405,3CN1,LAK_Tilia_cordata_3CN1_Blue
LAK,B,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_4CN1_B_Blue,357.49432,2.12815,0.005952962,4CN1,LAK_Tilia_cordata_4CN1_Blue
LAK,B,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_5CN1_B_Blue,375.81641,8.00821,0.021308835,5CN1,LAK_Tilia_cordata_5CN1_Blue
LAK,B,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_1CN1_B_Red,360.36944,7.10711,0.019721733,1CN1,LAK_Tilia_cordata_1CN1_Red
LAK,B,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_2CN1_B_Red,358.86377,5.48727,0.015290677,2CN1,LAK_Tilia_cordata_2CN1_Red
LAK,B,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_3CN1_B_Red,375.53656,9.26962,0.024683669,3CN1,LAK_Tilia_cordata_3CN1_Red
LAK,B,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_4CN1_B_Red,384.68425,3.55982,0.009253875,4CN1,LAK_Tilia_cordata_4CN1_Red
LAK,B,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_5CN1_B_Red,371.44801,3.49738,0.00941553,5CN1,LAK_Tilia_cordata_5CN1_Red
LAK,B,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_1CN1_B_White,381.8597,3.36613,0.008815096,1CN1,LAK_Tilia_cordata_1CN1_White
LAK,B,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_2CN1_B_White,385.50039,5.38092,0.013958274,2CN1,LAK_Tilia_cordata_2CN1_White
LAK,B,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_3CN1_B_White,369.34579,3.77522,0.01022137,3CN1,LAK_Tilia_cordata_3CN1_White
LAK,B,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_4CN1_B_White,345.46225,3.99983,0.011578197,4CN1,LAK_Tilia_cordata_4CN1_White
LAK,B,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_5CN1_B_White,388.39737,6.3383,0.016319112,5CN1,LAK_Tilia_cordata_5CN1_White
LAK,B,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_1CN1_B_Blue,217.39263,9.38319,0.043162411,1CN1,LAK_Ulmus_glabra_1CN1_Blue
LAK,B,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_2CN1_B_Blue,215.05701,7.84775,0.036491487,2CN1,LAK_Ulmus_glabra_2CN1_Blue
LAK,B,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_3CN1_B_Blue,201.29064,11.12302,0.055258506,3CN1,LAK_Ulmus_glabra_3CN1_Blue
LAK,B,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_4CN1_B_Blue,242.11465,4.69593,0.019395481,4CN1,LAK_Ulmus_glabra_4CN1_Blue
LAK,B,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_5CN1_B_Blue,246.17904,15.008,0.06096376,5CN1,LAK_Ulmus_glabra_5CN1_Blue
LAK,B,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_1CN1_B_Red,225.11954,2.37415,0.010546175,1CN1,LAK_Ulmus_glabra_1CN1_Red
LAK,B,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_2CN1_B_Red,225.61204,1.93649,0.008583274,2CN1,LAK_Ulmus_glabra_2CN1_Red
LAK,B,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_3CN1_B_Red,207.40044,10.1247,0.048817158,3CN1,LAK_Ulmus_glabra_3CN1_Red
LAK,B,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_4CN1_B_Red,188.96052,3.77146,0.019958984,4CN1,LAK_Ulmus_glabra_4CN1_Red
LAK,B,1MO,Ulmus_glabra,SP7,Red,LAK_Ulmus_glabra_5CN1_B_Red,209.22832,1.77233,0.008470794,5CN1,LAK_Ulmus_glabra_5CN1_Red
LAK,B,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_1CN1_B_White,203.08586,3.6158,0.017804292,1CN1,LAK_Ulmus_glabra_1CN1_White
LAK,B,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_2CN1_B_White,202.82466,3.93382,0.019395176,2CN1,LAK_Ulmus_glabra_2CN1_White
LAK,B,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_3CN1_B_White,188.58141,3.23729,0.017166538,3CN1,LAK_Ulmus_glabra_3CN1_White
LAK,B,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_4CN1_B_White,206.82451,0.94073,0.004548445,4CN1,LAK_Ulmus_glabra_4CN1_White
LAK,B,1MO,Ulmus_glabra,SP7,White,LAK_Ulmus_glabra_5CN1_B_White,215.56688,3.704,0.017182602,5CN1,LAK_Ulmus_glabra_5CN1_White
LAK,C,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_1CN1_C_Blue,960.23217,1.2748,0.001327596,1CN1,LAK_Acer_platanoides_1CN1_Blue
LAK,C,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_2CN1_C_Blue,1170.46808,0.5205,4.45E-04,2CN1,LAK_Acer_platanoides_2CN1_Blue
LAK,C,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_3CN1_C_Blue,793.07771,0,0,3CN1,LAK_Acer_platanoides_3CN1_Blue
LAK,C,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_4CN1_C_Blue,999.65715,0.84246,8.43E-04,4CN1,LAK_Acer_platanoides_4CN1_Blue
LAK,C,1MO,Acer_platanoides,SP4,Blue,LAK_Acer_platanoides_5CN1_C_Blue,902.56009,1.35686,0.001503346,5CN1,LAK_Acer_platanoides_5CN1_Blue
LAK,C,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_1CN1_C_Red,963.67081,0,0,1CN1,LAK_Acer_platanoides_1CN1_Red
LAK,C,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_2CN1_C_Red,497.91543,0.08726,1.75E-04,2CN1,LAK_Acer_platanoides_2CN1_Red
LAK,C,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_3CN1_C_Red,1032.83479,0.30395,2.94E-04,3CN1,LAK_Acer_platanoides_3CN1_Red
LAK,C,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_4CN1_C_Red,969.37522,0,0,4CN1,LAK_Acer_platanoides_4CN1_Red
LAK,C,1MO,Acer_platanoides,SP4,Red,LAK_Acer_platanoides_5CN1_C_Red,1108.6525,0,0,5CN1,LAK_Acer_platanoides_5CN1_Red
LAK,C,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_1CN1_C_White,710.04309,0,0,1CN1,LAK_Acer_platanoides_1CN1_White
LAK,C,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_2CN1_C_White,848.74279,0,0,2CN1,LAK_Acer_platanoides_2CN1_White
LAK,C,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_3CN1_C_White,678.42818,0,0,3CN1,LAK_Acer_platanoides_3CN1_White
LAK,C,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_4CN1_C_White,621.62731,0,0,4CN1,LAK_Acer_platanoides_4CN1_White
LAK,C,1MO,Acer_platanoides,SP4,White,LAK_Acer_platanoides_5CN1_C_White,667.02373,0.08489,1.27E-04,5CN1,LAK_Acer_platanoides_5CN1_White
LAK,C,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_1CN1_C_Blue,681.07395,1.2802,0.001879678,1CN1,LAK_Acer_pseudoplatanus_1CN1_Blue
LAK,C,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_2CN1_C_Blue,740.74317,0.99252,0.001339898,2CN1,LAK_Acer_pseudoplatanus_2CN1_Blue
LAK,C,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_3CN1_C_Blue,763.14509,0,0,3CN1,LAK_Acer_pseudoplatanus_3CN1_Blue
LAK,C,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_4CN1_C_Blue,669.46092,0.9604,0.001434587,4CN1,LAK_Acer_pseudoplatanus_4CN1_Blue
LAK,C,1MO,Acer_pseudoplatanus,SP2,Blue,LAK_Acer_pseudoplatanus_5CN1_C_Blue,1059.33155,1.82459,0.001722397,5CN1,LAK_Acer_pseudoplatanus_5CN1_Blue
LAK,C,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_1CN1_C_Red,718.88598,0,0,1CN1,LAK_Acer_pseudoplatanus_1CN1_Red
LAK,C,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_2CN1_C_Red,714.00974,0.50825,7.12E-04,2CN1,LAK_Acer_pseudoplatanus_2CN1_Red
LAK,C,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_3CN1_C_Red,744.57277,0,0,3CN1,LAK_Acer_pseudoplatanus_3CN1_Red
LAK,C,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_4CN1_C_Red,691.59778,0,0,4CN1,LAK_Acer_pseudoplatanus_4CN1_Red
LAK,C,1MO,Acer_pseudoplatanus,SP2,Red,LAK_Acer_pseudoplatanus_5CN1_C_Red,1306.61479,4.50929,0.003451124,5CN1,LAK_Acer_pseudoplatanus_5CN1_Red
LAK,C,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_1CN1_C_White,570.87863,0,0,1CN1,LAK_Acer_pseudoplatanus_1CN1_White
LAK,C,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_2CN1_C_White,705.14361,0.29246,4.15E-04,2CN1,LAK_Acer_pseudoplatanus_2CN1_White
LAK,C,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_3CN1_C_White,713.75248,0,0,3CN1,LAK_Acer_pseudoplatanus_3CN1_White
LAK,C,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_4CN1_C_White,589.24285,0.51508,8.74E-04,4CN1,LAK_Acer_pseudoplatanus_4CN1_White
LAK,C,1MO,Acer_pseudoplatanus,SP2,White,LAK_Acer_pseudoplatanus_5CN1_C_White,932.89758,0,0,5CN1,LAK_Acer_pseudoplatanus_5CN1_White
LAK,C,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_1CN1_C_Blue,174.22867,0,0,1CN1,LAK_Carpinus_betulus_1CN1_Blue
LAK,C,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_2CN1_C_Blue,194.31814,0.17651,9.08E-04,2CN1,LAK_Carpinus_betulus_2CN1_Blue
LAK,C,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_3CN1_C_Blue,103.86987,0.08186,7.88E-04,3CN1,LAK_Carpinus_betulus_3CN1_Blue
LAK,C,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_4CN1_C_Blue,100.91784,0.11969,0.001186014,4CN1,LAK_Carpinus_betulus_4CN1_Blue
LAK,C,1MO,Carpinus_betulus,SP6,Blue,LAK_Carpinus_betulus_5CN1_C_Blue,187.5869,0.03873,2.06E-04,5CN1,LAK_Carpinus_betulus_5CN1_Blue
LAK,C,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_1CN1_C_Red,130.7725,0.02441,1.87E-04,1CN1,LAK_Carpinus_betulus_1CN1_Red
LAK,C,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_2CN1_C_Red,136.69157,0,0,2CN1,LAK_Carpinus_betulus_2CN1_Red
LAK,C,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_3CN1_C_Red,224.14485,0.69455,0.003098666,3CN1,LAK_Carpinus_betulus_3CN1_Red
LAK,C,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_4CN1_C_Red,185.49652,0,0,4CN1,LAK_Carpinus_betulus_4CN1_Red
LAK,C,1MO,Carpinus_betulus,SP6,Red,LAK_Carpinus_betulus_5CN1_C_Red,120.3387,0.26821,0.002228793,5CN1,LAK_Carpinus_betulus_5CN1_Red
LAK,C,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_1CN1_C_White,160.25765,0.23799,0.001485046,1CN1,LAK_Carpinus_betulus_1CN1_White
LAK,C,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_2CN1_C_White,146.11146,0.12004,8.22E-04,2CN1,LAK_Carpinus_betulus_2CN1_White
LAK,C,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_3CN1_C_White,153.53321,0.02114,1.38E-04,3CN1,LAK_Carpinus_betulus_3CN1_White
LAK,C,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_4CN1_C_White,171.19736,0,0,4CN1,LAK_Carpinus_betulus_4CN1_White
LAK,C,1MO,Carpinus_betulus,SP6,White,LAK_Carpinus_betulus_5CN1_C_White,149.98443,0.22232,0.001482287,5CN1,LAK_Carpinus_betulus_5CN1_White
LAK,C,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_1CN1_C_Blue,166.95885,0.17408,0.001042652,1CN1,LAK_Fraxinus_excelsior_1CN1_Blue
LAK,C,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_2CN1_C_Blue,359.99596,0.11605,3.22E-04,2CN1,LAK_Fraxinus_excelsior_2CN1_Blue
LAK,C,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_3CN1_C_Blue,191.44217,0.21929,0.001145463,3CN1,LAK_Fraxinus_excelsior_3CN1_Blue
LAK,C,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_4CN1_C_Blue,179.59308,0.1115,6.21E-04,4CN1,LAK_Fraxinus_excelsior_4CN1_Blue
LAK,C,1MO,Fraxinus_excelsior,SP3,Blue,LAK_Fraxinus_excelsior_5CN1_C_Blue,176.43423,0.1355,7.68E-04,5CN1,LAK_Fraxinus_excelsior_5CN1_Blue
LAK,C,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_1CN1_C_Red,205.59129,0.07501,3.65E-04,1CN1,LAK_Fraxinus_excelsior_1CN1_Red
LAK,C,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_2CN1_C_Red,380.96576,0,0,2CN1,LAK_Fraxinus_excelsior_2CN1_Red
LAK,C,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_4CN1_C_Red,203.3796,0.08948,4.40E-04,4CN1,LAK_Fraxinus_excelsior_4CN1_Red
LAK,C,1MO,Fraxinus_excelsior,SP3,Red,LAK_Fraxinus_excelsior_5CN1_C_Red,196.16888,0,0,5CN1,LAK_Fraxinus_excelsior_5CN1_Red
LAK,C,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_1CN1_C_White,185.56363,0,0,1CN1,LAK_Fraxinus_excelsior_1CN1_White
LAK,C,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_2CN1_C_White,421.6396,0,0,2CN1,LAK_Fraxinus_excelsior_2CN1_White
LAK,C,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_3CN1_C_White,409.77097,0.54076,0.001319664,3CN1,LAK_Fraxinus_excelsior_3CN1_White
LAK,C,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_4CN1_C_White,167.58205,0.23242,0.001386903,4CN1,LAK_Fraxinus_excelsior_4CN1_White
LAK,C,1MO,Fraxinus_excelsior,SP3,White,LAK_Fraxinus_excelsior_5CN1_C_White,159.05466,0.04103,2.58E-04,5CN1,LAK_Fraxinus_excelsior_5CN1_White
LAK,C,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_1CN1_C_Blue,141.71619,0,0,1CN1,LAK_Quercus_robur_1CN1_Blue
LAK,C,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_2CN1_C_Blue,153.34192,0.01977,1.29E-04,2CN1,LAK_Quercus_robur_2CN1_Blue
LAK,C,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_3CN1_C_Blue,137.0303,0,0,3CN1,LAK_Quercus_robur_3CN1_Blue
LAK,C,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_4CN1_C_Blue,131.32712,0.15571,0.001185665,4CN1,LAK_Quercus_robur_4CN1_Blue
LAK,C,1MO,Quercus_robur,SP5,Blue,LAK_Quercus_robur_5CN1_C_Blue,115.08046,0,0,5CN1,LAK_Quercus_robur_5CN1_Blue
LAK,C,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_1CN1_C_Red,159.80069,0.305,0.001908628,1CN1,LAK_Quercus_robur_1CN1_Red
LAK,C,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_2CN1_C_Red,153.60343,0.33526,0.002182634,2CN1,LAK_Quercus_robur_2CN1_Red
LAK,C,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_3CN1_C_Red,147.20736,0,0,3CN1,LAK_Quercus_robur_3CN1_Red
LAK,C,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_4CN1_C_Red,123.86949,0.08719,7.04E-04,4CN1,LAK_Quercus_robur_4CN1_Red
LAK,C,1MO,Quercus_robur,SP5,Red,LAK_Quercus_robur_5CN1_C_Red,115.47543,0.04829,4.18E-04,5CN1,LAK_Quercus_robur_5CN1_Red
LAK,C,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_1CN1_C_White,119.20982,0.18909,0.001586195,1CN1,LAK_Quercus_robur_1CN1_White
LAK,C,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_2CN1_C_White,126.502,0.09568,7.56E-04,2CN1,LAK_Quercus_robur_2CN1_White
LAK,C,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_3CN1_C_White,131.21271,0.07804,5.95E-04,3CN1,LAK_Quercus_robur_3CN1_White
LAK,C,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_4CN1_C_White,156.27332,0.20152,0.001289536,4CN1,LAK_Quercus_robur_4CN1_White
LAK,C,1MO,Quercus_robur,SP5,White,LAK_Quercus_robur_5CN1_C_White,111.97227,0.0485,4.33E-04,5CN1,LAK_Quercus_robur_5CN1_White
LAK,C,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_1CN1_C_Blue,288.89525,0.2298,7.95E-04,1CN1,LAK_Tilia_cordata_1CN1_Blue
LAK,C,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_2CN1_C_Blue,245.47844,0.28596,0.001164909,2CN1,LAK_Tilia_cordata_2CN1_Blue
LAK,C,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_3CN1_C_Blue,278.41972,0,0,3CN1,LAK_Tilia_cordata_3CN1_Blue
LAK,C,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_4CN1_C_Blue,222.90469,0.09828,4.41E-04,4CN1,LAK_Tilia_cordata_4CN1_Blue
LAK,C,1MO,Tilia_cordata,SP1,Blue,LAK_Tilia_cordata_5CN1_C_Blue,254.96293,0.59725,0.002342497,5CN1,LAK_Tilia_cordata_5CN1_Blue
LAK,C,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_1CN1_C_Red,221.50458,0.23887,0.001078398,1CN1,LAK_Tilia_cordata_1CN1_Red
LAK,C,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_2CN1_C_Red,251.02709,0,0,2CN1,LAK_Tilia_cordata_2CN1_Red
LAK,C,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_3CN1_C_Red,253.64083,0.15744,6.21E-04,3CN1,LAK_Tilia_cordata_3CN1_Red
LAK,C,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_4CN1_C_Red,300.36472,0.4667,0.001553778,4CN1,LAK_Tilia_cordata_4CN1_Red
LAK,C,1MO,Tilia_cordata,SP1,Red,LAK_Tilia_cordata_5CN1_C_Red,254.55856,0.08413,3.30E-04,5CN1,LAK_Tilia_cordata_5CN1_Red
LAK,C,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_1CN1_C_White,230.69441,0,0,1CN1,LAK_Tilia_cordata_1CN1_White
LAK,C,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_2CN1_C_White,286.64036,0,0,2CN1,LAK_Tilia_cordata_2CN1_White
LAK,C,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_3CN1_C_White,260.21964,0.04764,1.83E-04,3CN1,LAK_Tilia_cordata_3CN1_White
LAK,C,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_4CN1_C_White,218.21888,0,0,4CN1,LAK_Tilia_cordata_4CN1_White
LAK,C,1MO,Tilia_cordata,SP1,White,LAK_Tilia_cordata_5CN1_C_White,244.0029,0.08991,3.68E-04,5CN1,LAK_Tilia_cordata_5CN1_White
LAK,C,1MO,Ulmus_glabra,SP7,Blue,LAK_Ulmus_glabra_1CN1_C_Blue,158.62807,0.39877,0.002513868,1CN1,LAK_Ulmus_glabra_1CN1_Blue
